NAME;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
11-Conquista-2;11-Conquista-2;5;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;2;2;2;3;1;2;7;0;2;0;3;3;2;3;90;10.9;4;2.686159504;16.44;2.386666667;27;58.66666667;2.16001027095584;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.15626629990535;14.6763536455812;3.75347604326903;35.8039895848805;4.79091230130695;21.4014571736145;1.88834213951269;46.827385334467;22.9726755720792
2019g-08-02;2019g-08-02;3;7;3;3;3;9;4;3;4;3;1;3;1;3;3;7;3;1;1;1;2;2;1;3;7;5;3;0;3;3;1;5;100;13.36;2.22;6.239336918;18;2.106666667;26.66666667;55.21333333;6.01528352595456;24.5148202783578;2.06925494828223;8.96662995205844;2.62950815319928;4.79236178103251;6.01575291657505;13.0115521210619;3.39292269512308;35.7480714901985;5.73677962730552;18.0620502443191;1.92819372225763;47.8710498750917;19.0433515641241
2019g-08-11;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;3.27859865544244;23.4897226192298;2.06925494828223;8.96662995205844;2.17775519889572;4.30673648431957;6.01575291657505;14.232524864715;3.39292269512308;36.3289805072836;6.06806931936864;19.4960541579124;1.92819372225763;40.6380485288368;27.6593164170137
2019g-08-13;2019g-08-13;3;7;3;3;2;8;2;3;3;1;1;5;1;5;3;3;3;1;1;1;1;0;2;3;7;0;3;0;3;3;2;3;0;20.74;5.16;4.03916271;24.02;1.936666667;35;67.06666667;5.40713133250743;21.5464708749317;2.06925494828223;8.96662995205844;2.94493601392353;4.77324001902924;6.01575291657505;20.7618684635933;3.39292269512308;34.3906478756424;7.34407908778078;28.2396854176832;1.92819372225763;49.584367453415;24.7696886511398
2019g-08-17;2019g-08-17;3;7;3;3;3;6;2;3;3;3;1;3;1;5;3;3;3;1;4;1;1;0;1;3;7;3;3;0;3;3;1;5;0;13.02;3.98;3.294286392;18.4;16.12666667;23.33333333;45.08;4.19082694561315;21.5464708749317;2.06925494828223;8.96662995205844;2.62950815319928;3.92627844931516;6.01575291657505;9.91892362839312;3.39292269512308;35.0258602797684;5.12234222667446;14.907797449884;1.92819372225763;44.9573151183772;17.7762175889289
2019g-08-22;2019g-08-22;5;2;3;3;2;9;4;3;4;1;1;5;1;5;7;7;5;1;4;1;1;0;2;3;7;5;3;0;3;3;2;5;0;19.28;3.78;5.115124576;24.62;1.893333333;15.33333333;50.16;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;5.67700404128667;6.01575291657505;23.213960170394;3.39292269512308;34.7550310758571;6.81670204346872;25.0486507070589;1.92819372225763;45.6229070190605;26.9547462325302
2019g-08-25;2019g-08-25;5;5;3;3;3;9;4;3;4;1;1;3;1;4;7;7;5;1;1;1;2;2;2;3;7;0;1;0;3;3;1;5;110;16.2;2.26;7.323661146;16.86;2.42;28.66666667;63.22;4.19082694561315;21.5464708749317;2.06925494828223;8.96662995205844;2.17775519889572;5.07074570908452;6.01575291657505;31.6452040545503;3.39292269512308;32.2429920830568;6.86826495105628;29.2450575084659;1.92819372225763;51.1529844066524;22.8802550881526
2019g-08-40;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.01528352595456;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.320020117113;6.01575291657505;9.05218371777515;3.39292269512308;34.8211976269083;5.71432215209596;12.5511398554515;1.92819372225763;46.985954262481;15.1682155494647
2019g-08-44;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;4.19082694561315;21.5464708749317;2.06925494828223;8.96662995205844;1.94970800015005;4.28712681657537;6.01575291657505;13.1468058145492;3.39292269512308;32.8598813248496;5.69097399709519;19.8874966688516;1.92819372225763;43.7494208487538;23.7385722470309
2019g-08-49;2019g-08-49;7;5;3;7;2;5;2;5;4;1;1;3;1;5;3;3;3;1;1;1;2;2;2;3;7;5;3;0;3;3;2;3;100;13.52;3.7;3.656866152;15.1;2.116666667;20.33333333;65.64333333;2.98667656920877;16.7219860329456;2.06925494828223;8.96662995205844;2.28145067140788;5.24631570264336;6.01575291657505;17.525216452086;3.39292269512308;29.7419257382187;5.90482685531776;25.2323085081215;1.92819372225763;47.1270670437808;25.4235673464283
