Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;TAC;Vigor;NMa;RF;NR;PRNC;PCR;PA;DMCsg;DRY;PTR;AP;IC;PPA
11-Conquista-2;11-Conquista-2;5;2;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;2;2;2;3;1;2;7;0;2;0;3;3;2;3;90;10.9;4;2.686159504;16.44;2.386666667;27;58.66666667;2.16001027095584;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.15626629990535;14.6763536455812;3.75347604326903;35.8039895848805;4.79091230130695;21.4014571736145;1.88834213951269;46.827385334467;22.9726755720792
2019g-08-22;2019g-08-22;5;2;3;3;2;9;4;3;4;1;1;5;1;5;7;7;5;1;4;1;1;0;2;3;7;5;3;0;3;3;2;5;0;19.28;3.78;5.115124576;24.62;1.893333333;15.33333333;50.16;7.83974010629598;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;5.67700404128667;6.01575291657505;23.213960170394;3.39292269512308;34.7550310758571;6.81670204346872;25.0486507070589;1.92819372225763;45.6229070190605;26.9547462325302
2019g-08-24;2019g-08-24;3;5;5;3;3;9;2;3;4;1;1;3;1;4;1;7;3;1;1;1;2;2;2;3;3;0;3;0;4;7;2;3;95;15.62;2.62;6.020794212;16.3;2.42;29.33333333;58.38333333;4.19082694561315;21.5464708749317;2.06925494828223;8.96662995205844;2.62950815319928;4.65935612651878;6.01575291657505;16.5815156369695;3.39292269512308;32.2115915956468;5.88792966611033;21.8443745202892;1.92819372225763;60.2977922761466;15.0180164791291
2019g-08-40;2019g-08-40;3;3;5;3;2;8;2;3;3;1;3;5;1;9;3;7;3;1;3;1;2;2;2;3;7;5;3;0;3;3;1;3;80;13.94;2.16;6.528594896;18.72;1.77;21;43.08;6.01528352595456;21.5464708749317;2.06925494828223;8.96662995205844;1.72600224459216;3.320020117113;6.01575291657505;9.05218371777515;3.39292269512308;34.8211976269083;5.71432215209596;12.5511398554515;1.92819372225763;46.985954262481;15.1682155494647
2019g-08-44;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;4.19082694561315;21.5464708749317;2.06925494828223;8.96662995205844;1.94970800015005;4.28712681657537;6.01575291657505;13.1468058145492;3.39292269512308;32.8598813248496;5.69097399709519;19.8874966688516;1.92819372225763;43.7494208487538;23.7385722470309
2019g-08-51;2019g-08-51;5;3;3;3;2;5;4;3;4;3;3;5;1;5;1;3;3;1;1;1;1;0;1;3;7;3;3;0;3;3;1;5;0;17.82;6.42;2.775692326;25.58;1.653333333;29;57.41333333;4.19082694561315;21.999146941416;2.06925494828223;8.96662995205844;2.17775519889572;4.19538291309876;6.01575291657505;11.1172857656823;3.39292269512308;33.624613529097;5.21498773209122;15.9944166944867;1.92819372225763;51.7123648338224;16.3069975918276
2019g-08-67;2019g-08-67;3;2;5;3;3;8;2;3;2;2;1;5;1;5;5;7;3;1;1;1;2;2;1;3;3;3;3;0;4;3;1;3;80;14.32;3.46;4.145649041;18.58;1.896666667;24.66666667;45.65666667;6.19956621674833;22.4070939690282;2.06925494828223;8.96662995205844;1.72600224459216;3.83348380663115;6.01575291657505;7.97692377068967;3.39292269512308;34.8211976269083;5.71432215209596;13.8072828185216;1.92819372225763;44.6847056696931;16.7494021262707
7909-04;7909-04;7;1;3;3;2;3;4;3;4;1;1;1;1;5;5;3;5;1;2;2;2;3;1;3;7;0;3;1;3;5;2;5;100;10.54;3.02;3.483951834;10.02;1.42;37.33333333;65.60333333;6.19956621674833;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;3.217673733233;5.81556946637003;13.5642897170189;3.56699081749126;30.9735445209932;5.2964565021341;15.4826241215431;1.65675504100002;46.4887478568818;16.3591990816923
98103-08;98103-08;5;5;5;3;3;9;4;3;4;2;1;5;1;1;3;3;5;1;1;1;2;3;1;1;7;5;2;0;4;7;2;5;90;8.4;3.8;2.226350761;19.74;2.07;19;76.59;7.63338001198008;21.5464708749317;2.06925494828223;8.96662995205844;1.95643824392707;4.0367052446326;6.39875992746334;19.472314484334;3.06545472707873;35.243067712825;4.5108454256489;23.9241195219628;2.10943554781946;50.5010166820879;20.8533256931873
AF-BR-11-52-25;AF-BR-11-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5.78829034720027;21.5464708749317;2.06925494828223;8.96662995205844;1.9365472630662;5.77795945947032;6.99188265234021;16.3624962255091;2.92523093921463;36.6627191384052;8.03408195163261;21.072471750091;2.06428493878695;42.8108039881312;23.3154676585265
