Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
4;2011-34-41;3;3;3;3;2;5;4;3;4;3;1;3;1;5;5;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;7;90;2;4;1.12;14.98;3.9;3.853508323;19.24;2.463333333;27.66666667;72.79333333;7;2.4296;28.93041667;40.74625;32.282;7.438;58.35666667;33.78208333
14;2019g-05-05;3;2;3;3;2;9;4;3;3;1;3;3;1;4;7;3;3;1;1;1;2;2;2;3;7;3;2;0;3;3;1;3;90;NA;NA;NA;16.28;4.16;3.953545412;19.7;2.556666667;40.66666667;47.14333333;1.666666667;NA;NA;NA;NA;NA;NA;NA
15;2019g-05-08;7;9;3;3;3;6;2;3;3;1;2;5;1;5;1;3;5;1;1;1;2;2;2;1;7;0;3;1;3;3;1;5;105;NA;NA;NA;17.24;4.34;3.985477352;21.34;2.656666667;24;68.10666667;3.333333333;NA;NA;NA;NA;NA;NA;NA
25;2019g-08-11;3;7;3;3;3;8;2;3;1;1;1;5;1;4;7;7;3;1;1;1;2;2;2;3;3;0;3;0;3;7;1;5;95;NA;3;3;20.38;2.52;8.219999999;25.32;2.446666667;28;67.65333333;4;2.66;49.21;29.27;24.9;4.37;37.29;38.08
26;2019g-08-12;5;3;3;3;3;9;3;3;4;1;1;5;1;5;3;3;3;1;1;1;1;0;1;4;7;3;3;0;3;7;1;5;0;NA;NA;1;20.86;5.48;3.806196602;26.74;2.61;35;62.76666667;3;1.6;9.03;17.71;15.97;1.74;66.23;NA
32;2019g-08-19;3;7;3;7;3;4;2;3;4;3;1;5;1;5;3;3;3;1;1;1;1;0;2;3;7;3;3;0;3;NA;1;5;0;NA;3;3;13.26;3.74;3.609206349;16.84;2.403333333;27.66666667;49.06666667;5;2.1;16.53;19.08;10.33;8.75;53.59;28.52
33;2019g-08-20;5;3;3;3;3;8;2;3;4;3;2;5;1;5;3;3;3;1;1;1;2;2;1;3;7;0;2;0;3;3;1;3;105;NA;4;2;17.02;4.78;3.563736868;25.72;2.313333333;22;64.16333333;3.333333333;2.315;24.39;34.355;28.49;5.86;59.35;33.645
48;2019g-08-36;5;5;3;3;3;9;4;3;4;1;2;3;1;4;3;7;3;1;1;1;2;2;1;3;7;5;1;0;3;3;1;5;100;NA;6;3;13.66;2.38;5.803716586;15.24;2.896666667;22;50.25333333;6;2.26;10.65;20.79;18.16;2.62;66.13;35.38
49;2019g-08-37;5;3;5;3;3;9;4;3;4;1;2;5;1;4;3;7;3;1;1;1;2;2;2;3;7;3;3;0;3;3;1;5;90;NA;6;1;15.92;2.24;7.114249012;20.76;2.553333333;19.33333333;64.26;5;2.2;22.45;44.17;32.36;11.81;66.3;35.42
56;2019g-08-44;7;5;3;3;3;8;2;3;3;1;2;5;1;5;1;3;3;1;4;1;3;2;1;3;7;3;3;0;3;7;2;5;105;NA;4;2;15.62;4.14;3.780427273;18.86;1.27;31.66666667;53.52;5.666666667;2.64;31.585;28.82;20.415;8.405;47.135;30.24
68;2019g-08-58;5;5;3;3;3;9;4;3;4;1;2;3;1;4;3;7;3;1;4;1;1;0;1;3;7;5;3;0;3;3;1;5;0;NA;4;1;13.76;1.92;7.235047847;19.3;2.43;27;49.52;4;2.1;11.37;10.99;7.26;3.73;49.15;35.41
75;2019g-08-65;5;3;3;3;2;5;4;3;4;1;2;3;1;5;5;3;3;1;1;1;1;0;1;4;7;0;3;0;3;3;2;7;0;NA;NA;NA;12.14;3.6;3.372327311;15.04;1.54;25.66666667;47.29333333;10.33333333;NA;NA;NA;NA;NA;NA;NA
81;2019g-08-71;9;7;5;7;2;5;4;7;4;1;1;5;1;5;3;3;5;1;1;1;1;0;1;3;7;0;3;0;3;3;2;5;0;NA;8;4;17.6;4.86;3.629261078;27.62;2.49;33.66666667;76.23333333;4;2.5;61.32;56.91;120.315;13.54;47.93;33.39
85;2019g-09-04;5;9;3;7;3;9;4;5;4;1;1;5;1;3;3;7;3;1;1;1;3;2;2;3;7;5;2;0;3;3;2;3;105;NA;NA;NA;19.08;3.4;5.63837704;31.6;1.58;30.66666667;49.88333333;4.333333333;NA;NA;NA;NA;NA;NA;NA
88;2020g-01-01;7;5;3;5;3;7;2;3;4;4;1;5;1;5;3;3;3;1;1;1;3;2;1;2;7;0;1;1;3;3;2;7;110;2;NA;3;16;4.7;3.413333333;21.1;3.12;33.66666667;59.87666667;7.333333333;2.52;40.02;23.06;11.84;11.22;36.56;32.34
89;7741-8-Wx;7;5;3;5;3;9;4;5;4;4;1;3;1;5;1;3;3;1;2;2;2;3;2;3;7;5;3;1;3;3;2;5;115;4;NA;1;7.26;1.96;3.782420245;8.72;1.613333333;24;51.35;1.333333333;1.465;7.63;9.375;15.74;0.74;45.565;32.54
92;A.-Preto-joselito;9;9;5;7;3;9;2;7;4;2;1;3;1;1;5;3;5;1;4;1;1;0;1;3;7;5;2;0;3;3;2;7;0;2;2;1;15.54;6.46;2.416092218;29.46;2.27;36.66666667;78.55;4;3.16;53.98;65.14;57.27;7.87;54.68;37.07
96;AF-2011-52-25;5;5;5;3;3;9;4;5;4;1;1;3;1;3;3;3;3;2;2;2;3;3;1;3;7;3;3;1;3;3;2;5;120;1;6;1.705882353;11.22;3.87;2.903539851;13.4;1.59;18.66666667;63.70666667;5;2.185882353;20.214375;17.975625;13.424;5.437333333;45.23625;38.49333333
97;AF-2011-53-01;7;7;3;5;3;8;2;5;1;1;1;1;0;5;5;7;3;1;1;1;2;2;1;2;3;5;2;1;NA;3;2;5;50;2;6;2;14.1;4.42;3.209581909;17;1.58;30.33333333;54.68333333;9;2.38;24.3775;19.315;13.84;7.253333333;43.9725;32.2975
102;Aipim-Brasil;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;2;NA;1;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;4.666666667;2.405;20.275;14.93;NA;NA;42.22;32.3
107;Baianinha-PR;5;3;5;3;2;8;2;3;3;1;1;3;1;4;3;7;3;1;1;1;2;2;2;3;7;3;3;0;3;3;2;5;105;3;8;1.055555556;12.8;2.04;6.428393382;13.3;1.68;15.33333333;32.24666667;3.666666667;1.826111111;11.67333333;12.65833333;13.02;4.75;51.66666667;33.62117647
112;BGM-0007;5;7;5;5;3;9;3;5;4;4;1;5;1;2;NA;3;5;1;1;1;2;3;NA;1;7;0;3;1;4;3;1;5;110;3;NA;NA;10.64;3.46;3.119011827;16.18;NA;NA;NA;NA;1.295;3.215;6.57;3.565;3.005;66.63;31.635
116;BGM-0016;5;5;5;5;3;7;1;3;1;1;1;3;1;1;3;3;5;1;4;1;1;0;NA;1;3;0;2;0;4;7;2;5;0;3;NA;NA;16.08;6.78;2.373022181;24.72;NA;NA;NA;NA;2.74;40.428;8.376;4.114;3.55;16.782;36.84333333
139;BGM-0042;5;2;5;3;3;3;2;3;4;1;1;7;0;7;3;7;5;1;1;1;2;2;1;2;7;3;2;0;3;7;3;5;50;3;8;1.6;15.94;5.16;3.091866355;28.22;1.53;20.88888889;47.51333333;4;1.634444444;13.39777778;4.466666667;1.60875;2.925714286;24.01777778;29.79875
