Data,Method,Trait,SH
BAG,BAG,RetFoliar,0.466444027818092
BAG,BAG,ComprLobulo,0.790509535009375
BAG,BAG,LargLobulo,0.817605818373428
BAG,BAG,RelComprLar,0.505233331839662
BAG,BAG,ComprPeciolo,0.693703215621474
BAG,BAG,EspEntreCasca,0.0188128674784199
BAG,BAG,ComprMedRzs,0.492184761694434
BAG,BAG,DiamMedRzs,0.62409103166667
BAG,BAG,NRPl,0.642146725499504
BAG,BAG,AltPl,0.637821281986609
BAG,BAG,PPA,0.695313600640349
BAG,BAG,FRY,0.666914752208341
BAG,BAG,FRYC,0.299549896543822
BAG,BAG,FRYNC,0.450578167772166
BAG,BAG,IndColh,0.664525140305016
BAG,BAG,DMCsg,0.69541993656207
Pheno,GW/CH,RetFoliar,0.46721680499695
Pheno,GW/CH,ComprLobulo,0.83672550186118
Pheno,GW/CH,LargLobulo,0.873499294076172
Pheno,GW/CH,RelComprLar,0.593112031239041
Pheno,GW/CH,ComprPeciolo,0.741394958160588
Pheno,GW/CH,EspEntreCasca,0.0385920075989587
Pheno,GW/CH,ComprMedRzs,0.556677814808161
Pheno,GW/CH,DiamMedRzs,0.706194003457516
Pheno,GW/CH,NRPl,0.708276802391989
Pheno,GW/CH,AltPl,0.731390992006081
Pheno,GW/CH,PPA,0.799723462667591
Pheno,GW/CH,FRY,0.734887666814377
Pheno,GW/CH,FRYC,0.346751485883052
Pheno,GW/CH,FRYNC,0.472046495900538
Pheno,GW/CH,IndColh,0.749839558352619
Pheno,GW/CH,DMCsg,0.779674524374095
Pheno,CH,RetFoliar,0.430111849567171
Pheno,CH,ComprLobulo,0.830838056447484
Pheno,CH,LargLobulo,0.887829653964378
Pheno,CH,RelComprLar,0.58179748225468
Pheno,CH,ComprPeciolo,0.757956130799237
Pheno,CH,EspEntreCasca,0.034384873143908
Pheno,CH,ComprMedRzs,0.54005233465261
Pheno,CH,DiamMedRzs,0.682190855410808
Pheno,CH,NRPl,0.681260283332875
Pheno,CH,AltPl,0.703703819243049
Pheno,CH,PPA,0.761440400552681
Pheno,CH,FRY,0.730590415367005
Pheno,CH,FRYC,0.352700857003375
Pheno,CH,FRYNC,0.488821091047892
Pheno,CH,IndColh,0.717386346079523
Pheno,CH,DMCsg,0.750516259474485
Pheno,GW/MLST,RetFoliar,0.396338963448058
Pheno,GW/MLST,ComprLobulo,0.833190116121786
Pheno,GW/MLST,LargLobulo,0.872177382619973
Pheno,GW/MLST,RelComprLar,0.536605144071769
Pheno,GW/MLST,ComprPeciolo,0.726736117134318
Pheno,GW/MLST,EspEntreCasca,0.0250727649894403
Pheno,GW/MLST,ComprMedRzs,0.527018703755339
Pheno,GW/MLST,DiamMedRzs,0.67736015973516
Pheno,GW/MLST,NRPl,0.670323562998501
Pheno,GW/MLST,AltPl,0.696287511810903
Pheno,GW/MLST,PPA,0.750907295726225
Pheno,GW/MLST,FRY,0.697750528118881
Pheno,GW/MLST,FRYC,0.307254891493895
Pheno,GW/MLST,FRYNC,0.471383262206438
Pheno,GW/MLST,IndColh,0.722536732464118
Pheno,GW/MLST,DMCsg,0.728214196813631
Geno,MR/SH,RetFoliar,0.420731231360258
Geno,MR/SH,ComprLobulo,0.754900117148525
Geno,MR/SH,LargLobulo,0.824769464998041
Geno,MR/SH,RelComprLar,0.437722565352745
Geno,MR/SH,ComprPeciolo,0.670010623252802
Geno,MR/SH,EspEntreCasca,0.0121253272187934
Geno,MR/SH,ComprMedRzs,0.491885544470003
Geno,MR/SH,DiamMedRzs,0.634366581340066
Geno,MR/SH,NRPl,0.606108802380338
Geno,MR/SH,AltPl,0.604229489282108
Geno,MR/SH,PPA,0.628043886595355
Geno,MR/SH,FRY,0.59140002697636
Geno,MR/SH,FRYC,0.199984426105318
Geno,MR/SH,FRYNC,0.413261316845602
Geno,MR/SH,IndColh,0.708458148213155
Geno,MR/SH,DMCsg,0.698095205871719
Geno,CE/SH,RetFoliar,0.414223407382835
Geno,CE/SH,ComprLobulo,0.779865070830477
Geno,CE/SH,LargLobulo,0.841657964270235
Geno,CE/SH,RelComprLar,0.452167571518273
Geno,CE/SH,ComprPeciolo,0.698013261636787
Geno,CE/SH,EspEntreCasca,0.0336802691987071
Geno,CE/SH,ComprMedRzs,0.468247132623683
Geno,CE/SH,DiamMedRzs,0.590828361516186
Geno,CE/SH,NRPl,0.584650486058249
Geno,CE/SH,AltPl,0.581988271386979
Geno,CE/SH,PPA,0.631536892026434
Geno,CE/SH,FRY,0.567007784489235
Geno,CE/SH,FRYC,0.200375003818624
Geno,CE/SH,FRYNC,0.432941891319425
Geno,CE/SH,IndColh,0.655032136145192
Geno,CE/SH,DMCsg,0.676386299223192
Geno,MR/EH,RetFoliar,0.407208645025571
Geno,MR/EH,ComprLobulo,0.779122828706801
Geno,MR/EH,LargLobulo,0.84131779799163
Geno,MR/EH,RelComprLar,0.426240060403906
Geno,MR/EH,ComprPeciolo,0.690858386704909
Geno,MR/EH,EspEntreCasca,0.0337711989472051
Geno,MR/EH,ComprMedRzs,0.47153339923319
Geno,MR/EH,DiamMedRzs,0.620659081093682
Geno,MR/EH,NRPl,0.593490634690123
Geno,MR/EH,AltPl,0.58791477093335
Geno,MR/EH,PPA,0.631654367120002
Geno,MR/EH,FRY,0.594108491117397
Geno,MR/EH,FRYC,0.203723290153924
Geno,MR/EH,FRYNC,0.410211772707866
Geno,MR/EH,IndColh,0.683513651382897
Geno,MR/EH,DMCsg,0.694569466811608
Geno,CE/EH,RetFoliar,0.403876353031327
Geno,CE/EH,ComprLobulo,0.78602644639014
Geno,CE/EH,LargLobulo,0.839692860553015
Geno,CE/EH,RelComprLar,0.410431323436142
Geno,CE/EH,ComprPeciolo,0.689671554954039
Geno,CE/EH,EspEntreCasca,0.0338626589532771
Geno,CE/EH,ComprMedRzs,0.466146668975523
Geno,CE/EH,DiamMedRzs,0.610860733634513
Geno,CE/EH,NRPl,0.594095370970296
Geno,CE/EH,AltPl,0.587160556310016
Geno,CE/EH,PPA,0.63360688458935
Geno,CE/EH,FRY,0.586458787931331
Geno,CE/EH,FRYC,0.210684312086337
Geno,CE/EH,FRYNC,0.419001076804598
Geno,CE/EH,IndColh,0.684219379015988
Geno,CE/EH,DMCsg,0.683903295578632
Geno,MR/AC,RetFoliar,0.435657857274061
Geno,MR/AC,ComprLobulo,0.760320406923564
Geno,MR/AC,LargLobulo,0.81066626827654
Geno,MR/AC,RelComprLar,0.512082985267574
Geno,MR/AC,ComprPeciolo,0.70148459408812
Geno,MR/AC,EspEntreCasca,0.036160094886108
Geno,MR/AC,ComprMedRzs,0.458749930103284
Geno,MR/AC,DiamMedRzs,0.618328963564857
Geno,MR/AC,NRPl,0.636019117423702
Geno,MR/AC,AltPl,0.614235863126454
Geno,MR/AC,PPA,0.669691432103098
Geno,MR/AC,FRY,0.641182653274267
Geno,MR/AC,FRYC,0.265306384742055
Geno,MR/AC,FRYNC,0.434791200107388
Geno,MR/AC,IndColh,0.659581435425782
Geno,MR/AC,DMCsg,0.683622326973919
Geno,CE/AC,RetFoliar,0.440539252602888
Geno,CE/AC,ComprLobulo,0.787569647980858
Geno,CE/AC,LargLobulo,0.819303206691077
Geno,CE/AC,RelComprLar,0.434544662922388
Geno,CE/AC,ComprPeciolo,0.687955994342621
Geno,CE/AC,EspEntreCasca,0.0243787287284032
Geno,CE/AC,ComprMedRzs,0.46221825503918
Geno,CE/AC,DiamMedRzs,0.592250441474628
Geno,CE/AC,NRPl,0.611993311090026
Geno,CE/AC,AltPl,0.613344774961876
Geno,CE/AC,PPA,0.66868193195064
Geno,CE/AC,FRY,0.624427403679383
Geno,CE/AC,FRYC,0.240479226249168
Geno,CE/AC,FRYNC,0.443731535537338
Geno,CE/AC,IndColh,0.622638809588405
Geno,CE/AC,DMCsg,0.708545084990235
Geno,AM/MLST,RetFoliar,0.407468033479442
Geno,AM/MLST,ComprLobulo,0.787436465599413
Geno,AM/MLST,LargLobulo,0.838950246118431
Geno,AM/MLST,RelComprLar,0.525445590610693
Geno,AM/MLST,ComprPeciolo,0.696442789779295
Geno,AM/MLST,EspEntreCasca,0.0243115807513237
Geno,AM/MLST,ComprMedRzs,0.479279940947637
Geno,AM/MLST,DiamMedRzs,0.614889701612808
Geno,AM/MLST,NRPl,0.624116989943543
Geno,AM/MLST,AltPl,0.597187902975116
Geno,AM/MLST,PPA,0.634613673533049
Geno,AM/MLST,FRY,0.603613242782117
Geno,AM/MLST,FRYC,0.246274884299537
Geno,AM/MLST,FRYNC,0.42852362798291
Geno,AM/MLST,IndColh,0.645381813770013
Geno,AM/MLST,DMCsg,0.717997775525987
Geno,MR/MLST,RetFoliar,0.461050485430832
Geno,MR/MLST,ComprLobulo,0.796480181080126
Geno,MR/MLST,LargLobulo,0.823369161849875
Geno,MR/MLST,RelComprLar,0.504408502030706
Geno,MR/MLST,ComprPeciolo,0.693402640131776
Geno,MR/MLST,EspEntreCasca,0.0237883317862153
Geno,MR/MLST,ComprMedRzs,0.489429528028798
Geno,MR/MLST,DiamMedRzs,0.607145494763479
Geno,MR/MLST,NRPl,0.615799370449108
Geno,MR/MLST,AltPl,0.59142865576539
Geno,MR/MLST,PPA,0.641650788045213
Geno,MR/MLST,FRY,0.614183448774243
Geno,MR/MLST,FRYC,0.251462998580061
Geno,MR/MLST,FRYNC,0.440520440688823
Geno,MR/MLST,IndColh,0.62309142615837
Geno,MR/MLST,DMCsg,0.716270998841564
Geno,CE/MLST,RetFoliar,0.461050485430832
Geno,CE/MLST,ComprLobulo,0.796480181080126
Geno,CE/MLST,LargLobulo,0.823369161849875
Geno,CE/MLST,RelComprLar,0.504408502030706
Geno,CE/MLST,ComprPeciolo,0.693402640131776
Geno,CE/MLST,EspEntreCasca,0.0237883317862153
Geno,CE/MLST,ComprMedRzs,0.489429528028798
Geno,CE/MLST,DiamMedRzs,0.607145494763479
Geno,CE/MLST,NRPl,0.615799370449108
Geno,CE/MLST,AltPl,0.59142865576539
Geno,CE/MLST,PPA,0.641650788045213
Geno,CE/MLST,FRY,0.614183448774243
Geno,CE/MLST,FRYC,0.251462998580061
Geno,CE/MLST,FRYNC,0.440520440688823
Geno,CE/MLST,IndColh,0.62309142615837
Geno,CE/MLST,DMCsg,0.716270998841564
